event,picture,cycle,interval,bank,debug
complete,600,1204220436,2237532,2,c0000000
header,601,1204220472,0,0,c4000000
ready,600,1204220473,37,2,cc000000
present,600,1205163195,2002000,2,c0000000
complete,601,1206275426,2054990,0,c0000000
header,602,1206275462,0,1,c4000000
ready,601,1206275463,37,0,cc000000
present,601,1207165195,2002000,0,c0000000
complete,602,1208315798,2040372,1,c0000000
header,603,1208315834,0,2,c4000000
ready,602,1208315835,37,1,cc000000
present,602,1209167195,2002000,1,c0000000
complete,603,1210267436,1951638,2,c0000000
header,604,1210267472,0,0,c4000000
ready,603,1210267473,37,2,cc000000
present,603,1211169195,2002000,2,c0000000
complete,604,1212225273,1957837,0,c0000000
header,605,1212225309,0,1,c4000000
ready,604,1212225310,37,0,cc000000
present,604,1213171195,2002000,0,c0000000
complete,605,1214191475,1966202,1,c0000000
header,606,1214191511,0,2,c4000000
ready,605,1214191512,37,1,cc000000
present,605,1215173195,2002000,1,c0000000
complete,606,1216166011,1974536,2,c0000000
header,607,1216166047,0,0,c4000000
ready,606,1216166048,37,2,cc000000
present,606,1217175195,2002000,2,c0000000
complete,607,1218136316,1970305,0,c0000000
header,608,1218136352,0,1,c4000000
ready,607,1218136353,37,0,cc000000
present,607,1219177195,2002000,0,c0000000
complete,608,1220120148,1983832,1,c0000000
header,609,1220120184,0,2,c4000000
ready,608,1220120185,37,1,cc000000
present,608,1221179195,2002000,1,c0000000
complete,609,1222116619,1996471,2,c0000000
header,610,1222116655,0,0,c4000000
ready,609,1222116656,37,2,cc000000
present,609,1223181195,2002000,2,c0000000
complete,610,1224069516,1952897,0,c0000000
header,611,1224069552,0,1,c4000000
ready,610,1224069553,37,0,cc000000
present,610,1225183195,2002000,0,c0000000
complete,611,1226103175,2033659,1,c0000000
header,612,1226103211,0,2,c4000000
ready,611,1226103212,37,1,cc000000
present,611,1227185195,2002000,1,c0000000
complete,612,1228098226,1995051,2,c0000000
header,613,1228098262,0,0,c4000000
ready,612,1228098263,37,2,cc000000
present,612,1229187195,2002000,2,c0000000
complete,613,1230111034,2012808,0,c0000000
header,614,1230111070,0,1,c4000000
ready,613,1230111071,37,0,cc000000
present,613,1231189195,2002000,0,c0000000
complete,614,1232101954,1990920,1,c0000000
header,615,1232101990,0,2,c4000000
ready,614,1232101991,37,1,cc000000
present,614,1233191195,2002000,1,c0000000
complete,615,1234127069,2025115,2,c0000000
header,616,1234127105,0,0,c4000000
ready,615,1234127106,37,2,cc000000
present,615,1235193195,2002000,2,c0000000
complete,616,1236147424,2020355,0,c0000000
header,617,1236147460,0,1,c4000000
ready,616,1236147461,37,0,cc000000
present,616,1237195195,2002000,0,c0000000
complete,617,1237928802,1781378,1,c0000000
header,618,1237928838,0,2,c4000000
ready,617,1237928839,37,1,cc000000
present,617,1239197195,2002000,1,c0000000
complete,618,1239760277,1831475,2,c0000000
header,619,1239760313,0,0,c4000000
ready,618,1239760314,37,2,cc000000
present,618,1241199195,2002000,2,c0000000
complete,619,1241665669,1905392,0,c0000000
header,620,1241665705,0,1,c4000000
ready,619,1241665706,37,0,cc000000
present,619,1243201195,2002000,0,c0000000
complete,620,1243571316,1905647,1,c0000000
header,621,1243571352,0,2,c4000000
ready,620,1243571353,37,1,cc000000
present,620,1245203195,2002000,1,c0000000
complete,621,1245557360,1986044,2,c0000000
header,622,1245557396,0,0,c4000000
ready,621,1245557397,37,2,cc000000
present,621,1247205195,2002000,2,c0000000
complete,622,1247551444,1994084,0,c0000000
header,623,1247551480,0,1,c4000000
ready,622,1247551481,37,0,cc000000
present,622,1249207195,2002000,0,c0000000
complete,623,1249556720,2005276,1,c0000000
header,624,1249556756,0,2,c4000000
ready,623,1249556757,37,1,cc000000
present,623,1251209195,2002000,1,c0000000
complete,624,1251575420,2018700,2,c0000000
header,625,1251575456,0,0,c4000000
ready,624,1251575457,37,2,cc000000
present,624,1253211195,2002000,2,c0000000
complete,625,1253609861,2034441,0,c0000000
header,626,1253609897,0,1,c4000000
ready,625,1253609898,37,0,cc000000
present,625,1255213195,2002000,0,c0000000
complete,626,1255658940,2049079,1,c0000000
header,627,1255658976,0,2,c4000000
ready,626,1255658977,37,1,cc000000
present,626,1257215195,2002000,1,c0000000
complete,627,1257748570,2089630,2,c0000000
header,628,1257748606,0,0,c4000000
ready,627,1257748607,37,2,cc000000
present,627,1259217195,2002000,2,c0000000
complete,628,1259902692,2154122,0,c0000000
header,629,1259902728,0,1,c4000000
ready,628,1259902729,37,0,cc000000
present,628,1261219195,2002000,0,c0000000
complete,629,1261987142,2084450,1,c0000000
header,630,1261987178,0,2,c4000000
ready,629,1261987179,37,1,cc000000
present,629,1263221195,2002000,1,c0000000
complete,630,1264070052,2082910,2,c0000000
header,631,1264070088,0,0,c4000000
ready,630,1264070089,37,2,cc000000
present,630,1265223195,2002000,2,c0000000
complete,631,1266047288,1977236,0,c0000000
header,632,1266047324,0,1,c4000000
ready,631,1266047325,37,0,cc000000
present,631,1267225195,2002000,0,c0000000
complete,632,1268034083,1986795,1,c0000000
header,633,1268034119,0,2,c4000000
ready,632,1268034120,37,1,cc000000
present,632,1269227195,2002000,1,c0000000
complete,633,1270009519,1975436,2,c0000000
header,634,1270009555,0,0,c4000000
ready,633,1270009556,37,2,cc000000
present,633,1271229195,2002000,2,c0000000
complete,634,1271970935,1961416,0,c0000000
header,635,1271970971,0,1,c4000000
ready,634,1271970972,37,0,cc000000
present,634,1273231195,2002000,0,c0000000
complete,635,1273921730,1950795,1,c0000000
header,636,1273921766,0,2,c4000000
ready,635,1273921767,37,1,cc000000
present,635,1275233195,2002000,1,c0000000
complete,636,1275859670,1937940,2,c0000000
header,637,1275859706,0,0,c4000000
ready,636,1275859707,37,2,cc000000
present,636,1277235195,2002000,2,c0000000
complete,637,1277862218,2002548,0,c0000000
header,638,1277862254,0,1,c4000000
ready,637,1277862255,37,0,cc000000
present,637,1279237195,2002000,0,c0000000
complete,638,1279853053,1990835,1,c0000000
header,639,1279853089,0,2,c4000000
ready,638,1279853090,37,1,cc000000
present,638,1281239195,2002000,1,c0000000
complete,639,1281842263,1989210,2,c0000000
header,640,1281842299,0,0,c4000000
ready,639,1281842300,37,2,cc000000
present,639,1283241195,2002000,2,c0000000
complete,640,1283828932,1986669,0,c0000000
header,641,1283828968,0,1,c4000000
ready,640,1283828969,37,0,cc000000
present,640,1285243195,2002000,0,c0000000
complete,641,1285812369,1983437,1,c0000000
header,642,1285812405,0,2,c4000000
ready,641,1285812406,37,1,cc000000
present,641,1287245195,2002000,1,c0000000
complete,642,1287790053,1977684,2,c0000000
header,643,1287790089,0,0,c4000000
ready,642,1287790090,37,2,cc000000
present,642,1289247195,2002000,2,c0000000
complete,643,1289767460,1977407,0,c0000000
header,644,1289767496,0,1,c4000000
ready,643,1289767497,37,0,cc000000
present,643,1291249195,2002000,0,c0000000
complete,644,1291746063,1978603,1,c0000000
header,645,1291746099,0,2,c4000000
ready,644,1291746100,37,1,cc000000
present,644,1293251195,2002000,1,c0000000
complete,645,1293726985,1980922,2,c0000000
header,646,1293727021,0,0,c4000000
ready,645,1293727022,37,2,cc000000
present,645,1295253195,2002000,2,c0000000
complete,646,1295719545,1992560,0,c0000000
header,647,1295719581,0,1,c4000000
ready,646,1295719582,37,0,cc000000
present,646,1297255195,2002000,0,c0000000
complete,647,1297710228,1990683,1,c0000000
header,648,1297710264,0,2,c4000000
ready,647,1297710265,37,1,cc000000
present,647,1299257195,2002000,1,c0000000
complete,648,1299719855,2009627,2,c0000000
header,649,1299719891,0,0,c4000000
ready,648,1299719892,37,2,cc000000
present,648,1301259195,2002000,2,c0000000
complete,649,1301734208,2014353,0,c0000000
header,650,1301734244,0,1,c4000000
ready,649,1301734245,37,0,cc000000
present,649,1303261195,2002000,0,c0000000
complete,650,1303737205,2002997,1,c0000000
header,651,1303737241,0,2,c4000000
ready,650,1303737242,37,1,cc000000
present,650,1305263195,2002000,1,c0000000
complete,651,1305746229,2009024,2,c0000000
header,652,1305746265,0,0,c4000000
ready,651,1305746266,37,2,cc000000
present,651,1307265195,2002000,2,c0000000
complete,652,1307753633,2007404,0,c0000000
header,653,1307753669,0,1,c4000000
ready,652,1307753670,37,0,cc000000
present,652,1309267195,2002000,0,c0000000
complete,653,1309756381,2002748,1,c0000000
header,654,1309756417,0,2,c4000000
ready,653,1309756418,37,1,cc000000
present,653,1311269195,2002000,1,c0000000
complete,654,1311758944,2002563,2,c0000000
header,655,1311758980,0,0,c4000000
ready,654,1311758981,37,2,cc000000
present,654,1313271195,2002000,2,c0000000
complete,655,1313760976,2002032,0,c0000000
header,656,1313761012,0,1,c4000000
ready,655,1313761013,37,0,cc000000
present,655,1315273195,2002000,0,c0000000
complete,656,1315756788,1995812,1,c0000000
header,657,1315756824,0,2,c4000000
ready,656,1315756825,37,1,cc000000
present,656,1317275195,2002000,1,c0000000
complete,657,1317745932,1989144,2,c0000000
header,658,1317745968,0,0,c4000000
ready,657,1317745969,37,2,cc000000
present,657,1319277195,2002000,2,c0000000
complete,658,1319730907,1984975,0,c0000000
header,659,1319730943,0,1,c4000000
ready,658,1319730944,37,0,cc000000
present,658,1321279195,2002000,0,c0000000
complete,659,1321707782,1976875,1,c0000000
header,660,1321707818,0,2,c4000000
ready,659,1321707819,37,1,cc000000
present,659,1323281195,2002000,1,c0000000
complete,660,1323679867,1972085,2,c0000000
header,661,1323679903,0,0,c4000000
ready,660,1323679904,37,2,cc000000
present,660,1325283195,2002000,2,c0000000
complete,661,1325644857,1964990,0,c0000000
header,662,1325644893,0,1,c4000000
ready,661,1325644894,37,0,cc000000
present,661,1327285195,2002000,0,c0000000
complete,662,1327607823,1962966,1,c0000000
header,663,1327607859,0,2,c4000000
ready,662,1327607860,37,1,cc000000
present,662,1329287195,2002000,1,c0000000
complete,663,1329690576,2082753,2,c0000000
header,664,1329690612,0,0,c4000000
ready,663,1329690613,37,2,cc000000
present,663,1331289195,2002000,2,c0000000
complete,664,1331678540,1987964,0,c0000000
header,665,1331678576,0,1,c4000000
ready,664,1331678577,37,0,cc000000
present,664,1333291195,2002000,0,c0000000
complete,665,1333671055,1992515,1,c0000000
header,666,1333671091,0,2,c4000000
ready,665,1333671092,37,1,cc000000
present,665,1335293195,2002000,1,c0000000
complete,666,1335676550,2005495,2,c0000000
header,667,1335676586,0,0,c4000000
ready,666,1335676587,37,2,cc000000
present,666,1337295195,2002000,2,c0000000
complete,667,1337693492,2016942,0,c0000000
header,668,1337693528,0,1,c4000000
ready,667,1337693529,37,0,cc000000
present,667,1339297195,2002000,0,c0000000
complete,668,1339714508,2021016,1,c0000000
header,669,1339714544,0,2,c4000000
ready,668,1339714545,37,1,cc000000
present,668,1341299195,2002000,1,c0000000
complete,669,1341740604,2026096,2,c0000000
header,670,1341740640,0,0,c4000000
ready,669,1341740641,37,2,cc000000
present,669,1343301195,2002000,2,c0000000
complete,670,1343781869,2041265,0,c0000000
header,671,1343781905,0,1,c4000000
ready,670,1343781906,37,0,cc000000
present,670,1345303195,2002000,0,c0000000
complete,671,1345722010,1940141,1,c0000000
header,672,1345722046,0,2,c4000000
ready,671,1345722047,37,1,cc000000
present,671,1347305195,2002000,1,c0000000
complete,672,1347747742,2025732,2,c0000000
header,673,1347747778,0,0,c4000000
ready,672,1347747779,37,2,cc000000
present,672,1349307195,2002000,2,c0000000
complete,673,1349771859,2024117,0,c0000000
header,674,1349771895,0,1,c4000000
ready,673,1349771896,37,0,cc000000
present,673,1351309195,2002000,0,c0000000
complete,674,1351703307,1931448,1,c0000000
header,675,1351703343,0,2,c4000000
ready,674,1351703344,37,1,cc000000
present,674,1353311195,2002000,1,c0000000
complete,675,1353729949,2026642,2,c0000000
header,676,1353729985,0,0,c4000000
ready,675,1353729986,37,2,cc000000
present,675,1355313195,2002000,2,c0000000
complete,676,1355676457,1946508,0,c0000000
header,677,1355676493,0,1,c4000000
ready,676,1355676494,37,0,cc000000
present,676,1357315195,2002000,0,c0000000
complete,677,1357692520,2016063,1,c0000000
header,678,1357692556,0,2,c4000000
ready,677,1357692557,37,1,cc000000
present,677,1359317195,2002000,1,c0000000
complete,678,1359707074,2014554,2,c0000000
header,679,1359707110,0,0,c4000000
ready,678,1359707111,37,2,cc000000
present,678,1361319195,2002000,2,c0000000
complete,679,1361725664,2018590,0,c0000000
header,680,1361725700,0,1,c4000000
ready,679,1361725701,37,0,cc000000
present,679,1363321195,2002000,0,c0000000
complete,680,1363640241,1914577,1,c0000000
header,681,1363640277,0,2,c4000000
ready,680,1363640278,37,1,cc000000
present,680,1365323195,2002000,1,c0000000
complete,681,1365649615,2009374,2,c0000000
header,682,1365649651,0,0,c4000000
ready,681,1365649652,37,2,cc000000
present,681,1367325195,2002000,2,c0000000
complete,682,1367666293,2016678,0,c0000000
header,683,1367666329,0,1,c4000000
ready,682,1367666330,37,0,cc000000
present,682,1369327195,2002000,0,c0000000
complete,683,1369683910,2017617,1,c0000000
header,684,1369683946,0,2,c4000000
ready,683,1369683947,37,1,cc000000
present,683,1371329195,2002000,1,c0000000
complete,684,1371691954,2008044,2,c0000000
header,685,1371691990,0,0,c4000000
ready,684,1371691991,37,2,cc000000
present,684,1373331195,2002000,2,c0000000
complete,685,1373628856,1936902,0,c0000000
header,686,1373628892,0,1,c4000000
ready,685,1373628893,37,0,cc000000
present,685,1375333195,2002000,0,c0000000
complete,686,1375641392,2012536,1,c0000000
header,687,1375641428,0,2,c4000000
ready,686,1375641429,37,1,cc000000
present,686,1377335195,2002000,1,c0000000
complete,687,1377663260,2021868,2,c0000000
header,688,1377663296,0,0,c4000000
ready,687,1377663297,37,2,cc000000
present,687,1379337195,2002000,2,c0000000
complete,688,1379605574,1942314,0,c0000000
header,689,1379605610,0,1,c4000000
ready,688,1379605611,37,0,cc000000
present,688,1381339195,2002000,0,c0000000
complete,689,1381631962,2026388,1,c0000000
header,690,1381631998,0,2,c4000000
ready,689,1381631999,37,1,cc000000
present,689,1383341195,2002000,1,c0000000
complete,690,1383637543,2005581,2,c0000000
header,691,1383637579,0,0,c4000000
ready,690,1383637580,37,2,cc000000
present,690,1385343195,2002000,2,c0000000
complete,691,1385658502,2020959,0,c0000000
header,692,1385658538,0,1,c4000000
ready,691,1385658539,37,0,cc000000
present,691,1387345195,2002000,0,c0000000
complete,692,1387595235,1936733,1,c0000000
header,693,1387595271,0,2,c4000000
ready,692,1387595272,37,1,cc000000
present,692,1389347195,2002000,1,c0000000
complete,693,1389616163,2020928,2,c0000000
header,694,1389616199,0,0,c4000000
ready,693,1389616200,37,2,cc000000
present,693,1391349195,2002000,2,c0000000
complete,694,1391639083,2022920,0,c0000000
header,695,1391639119,0,1,c4000000
ready,694,1391639120,37,0,cc000000
present,694,1393351195,2002000,0,c0000000
complete,695,1393569699,1930616,1,c0000000
header,696,1393569735,0,2,c4000000
ready,695,1393569736,37,1,cc000000
present,695,1395353195,2002000,1,c0000000
complete,696,1395578314,2008615,2,c0000000
header,697,1395578350,0,0,c4000000
ready,696,1395578351,37,2,cc000000
present,696,1397355195,2002000,2,c0000000
complete,697,1397596517,2018203,0,c0000000
header,698,1397596553,0,1,c4000000
ready,697,1397596554,37,0,cc000000
present,697,1399357195,2002000,0,c0000000
complete,698,1399596077,1999560,1,c0000000
header,699,1399596113,0,2,c4000000
ready,698,1399596114,37,1,cc000000
present,698,1401359195,2002000,1,c0000000
complete,699,1401582161,1986084,2,c0000000
header,700,1401582197,0,0,c4000000
ready,699,1401582198,37,2,cc000000
present,699,1403361195,2002000,2,c0000000
complete,700,1403557441,1975280,0,c0000000
header,701,1403557477,0,1,c4000000
ready,700,1403557478,37,0,cc000000
present,700,1405363195,2002000,0,c0000000
complete,701,1405530699,1973258,1,c0000000
header,702,1405530735,0,2,c4000000
ready,701,1405530736,37,1,cc000000
present,701,1407365195,2002000,1,c0000000
complete,702,1407505449,1974750,2,c0000000
header,703,1407505485,0,0,c4000000
ready,702,1407505486,37,2,cc000000
present,702,1409367195,2002000,2,c0000000
complete,703,1409479535,1974086,0,c0000000
header,704,1409479571,0,1,c4000000
ready,703,1409479572,37,0,cc000000
present,703,1411369195,2002000,0,c0000000
complete,704,1411454807,1975272,1,c0000000
header,705,1411454843,0,2,c4000000
ready,704,1411454844,37,1,cc000000
present,704,1413371195,2002000,1,c0000000
complete,705,1413430546,1975739,2,c0000000
header,706,1413430582,0,0,c4000000
ready,705,1413430583,37,2,cc000000
present,705,1415373195,2002000,2,c0000000
complete,706,1415405418,1974872,0,c0000000
header,707,1415405454,0,1,c4000000
ready,706,1415405455,37,0,cc000000
present,706,1417375195,2002000,0,c0000000
complete,707,1417491053,2085635,1,c0000000
header,708,1417491089,0,2,c4000000
ready,707,1417491090,37,1,cc000000
present,707,1419377195,2002000,1,c0000000
complete,708,1419467803,1976750,2,c0000000
header,709,1419467839,0,0,c4000000
ready,708,1419467840,37,2,cc000000
present,708,1421379195,2002000,2,c0000000
complete,709,1421443893,1976090,0,c0000000
header,710,1421443929,0,1,c4000000
ready,709,1421443930,37,0,cc000000
present,709,1423381195,2002000,0,c0000000
complete,710,1423420479,1976586,1,c0000000
header,711,1423420515,0,2,c4000000
ready,710,1423420516,37,1,cc000000
present,710,1425383195,2002000,1,c0000000
complete,711,1425396750,1976271,2,c0000000
header,712,1425396786,0,0,c4000000
ready,711,1425396787,37,2,cc000000
present,711,1427385195,2002000,2,c0000000
complete,712,1427483344,2086594,0,c0000000
header,713,1427483380,0,1,c4000000
ready,712,1427483381,37,0,cc000000
present,712,1429387195,2002000,0,c0000000
complete,713,1429470118,1986774,1,c0000000
header,714,1429470154,0,2,c4000000
ready,713,1429470155,37,1,cc000000
present,713,1431389195,2002000,1,c0000000
complete,714,1431459029,1988911,2,c0000000
header,715,1431459065,0,0,c4000000
ready,714,1431459066,37,2,cc000000
present,714,1433391195,2002000,2,c0000000
complete,715,1433445040,1986011,0,c0000000
header,716,1433445076,0,1,c4000000
ready,715,1433445077,37,0,cc000000
present,715,1435393195,2002000,0,c0000000
complete,716,1435422739,1977699,1,c0000000
header,717,1435422775,0,2,c4000000
ready,716,1435422776,37,1,cc000000
present,716,1437395195,2002000,1,c0000000
complete,717,1437399823,1977084,2,c0000000
header,718,1437399859,0,0,c4000000
ready,717,1437399860,37,2,cc000000
complete,718,1439375988,1976165,0,cc000000
header,719,1439376024,0,1,cc000000
present,717,1439397195,2002000,2,cc000000
present,718,1441399195,2002000,0,c0000000
complete,719,1441481903,2105915,1,c0000000
header,720,1441481939,0,2,c4000000
ready,719,1441481940,37,1,cc000000
present,719,1443401195,2002000,1,c0000000
complete,720,1443457979,1976076,2,c0000000
header,721,1443458015,0,0,c4000000
ready,720,1443458016,37,2,cc000000
present,720,1445403195,2002000,2,c0000000
complete,721,1445433473,1975494,0,c0000000
header,722,1445433509,0,1,c4000000
ready,721,1445433510,37,0,cc000000
present,721,1447405195,2002000,0,c0000000
complete,722,1447408623,1975150,1,c0000000
header,723,1447408659,0,2,c4000000
ready,722,1447408660,37,1,cc000000
complete,723,1449383657,1975034,2,cc000000
header,724,1449383693,0,0,cc000000
present,722,1449407195,2002000,1,cc000000
complete,724,1451396078,2012421,0,cc000000
header,725,1451396114,0,1,cc000000
present,723,1451409195,2002000,2,cc000000
present,724,1453411195,2002000,0,c0000000
complete,725,1453420480,2024402,1,c0000000
header,726,1453420516,0,2,c4000000
ready,725,1453420517,37,1,cc000000
present,725,1455413195,2002000,1,c0000000
complete,726,1455446049,2025569,2,c0000000
header,727,1455446085,0,0,c4000000
ready,726,1455446086,37,2,cc000000
present,726,1457415195,2002000,2,c0000000
complete,727,1457466562,2020513,0,c0000000
header,728,1457466598,0,1,c4000000
ready,727,1457466599,37,0,cc000000
present,727,1459417195,2002000,0,c0000000
complete,728,1459480211,2013649,1,c0000000
header,729,1459480247,0,2,c4000000
ready,728,1459480248,37,1,cc000000
present,728,1461419195,2002000,1,c0000000
complete,729,1461478856,1998645,2,c0000000
header,730,1461478892,0,0,c4000000
ready,729,1461478893,37,2,cc000000
present,729,1463421195,2002000,2,c0000000
complete,730,1463460725,1981869,0,c0000000
header,731,1463460761,0,1,c4000000
ready,730,1463460762,37,0,cc000000
present,730,1465423195,2002000,0,c0000000
complete,731,1465437774,1977049,1,c0000000
header,732,1465437810,0,2,c4000000
ready,731,1465437811,37,1,cc000000
complete,732,1467414098,1976324,2,cc000000
header,733,1467414134,0,0,cc000000
present,731,1467425195,2002000,1,cc000000
complete,733,1469403317,1989219,0,cc000000
header,734,1469403353,0,1,cc000000
present,732,1469427195,2002000,2,cc000000
complete,734,1471404180,2000863,1,cc000000
header,735,1471404216,0,2,cc000000
present,733,1471429195,2002000,0,cc000000
complete,735,1473406872,2002692,2,cc000000
header,736,1473406908,0,0,cc000000
present,734,1473431195,2002000,1,cc000000
present,735,1475433195,2002000,2,c0000000
complete,736,1475523284,2116412,0,c0000000
header,737,1475523320,0,1,c4000000
ready,736,1475523321,37,0,cc000000
present,736,1477435195,2002000,0,c0000000
complete,737,1477516135,1992851,1,c0000000
header,738,1477516171,0,2,c4000000
ready,737,1477516172,37,1,cc000000
present,737,1479437195,2002000,1,c0000000
complete,738,1479542666,2026531,2,c0000000
header,739,1479542702,0,0,c4000000
ready,738,1479542703,37,2,cc000000
present,738,1481439195,2002000,2,c0000000
complete,739,1481560985,2018319,0,c0000000
header,740,1481561021,0,1,c4000000
ready,739,1481561022,37,0,cc000000
present,739,1483441195,2002000,0,c0000000
complete,740,1483559403,1998418,1,c0000000
header,741,1483559439,0,2,c4000000
ready,740,1483559440,37,1,cc000000
present,740,1485443195,2002000,1,c0000000
complete,741,1485529660,1970257,2,c0000000
header,742,1485529696,0,0,c4000000
ready,741,1485529697,37,2,cc000000
present,741,1487445195,2002000,2,c0000000
complete,742,1487462323,1932663,0,c0000000
header,743,1487462359,0,1,c4000000
ready,742,1487462360,37,0,cc000000
complete,743,1489372821,1910498,1,cc000000
header,744,1489372857,0,2,cc000000
present,742,1489447195,2002000,0,cc000000
complete,744,1491433847,2061026,2,cc000000
header,745,1491433883,0,0,cc000000
present,743,1491449195,2002000,1,cc000000
complete,745,1493435929,2002082,0,cc000000
header,746,1493435965,0,1,cc000000
present,744,1493451195,2002000,2,cc000000
complete,746,1495437783,2001854,1,cc000000
header,747,1495437819,0,2,cc000000
present,745,1495453195,2002000,0,cc000000
complete,747,1497439909,2002126,2,cc000000
header,748,1497439945,0,0,cc000000
present,746,1497455195,2002000,1,cc000000
complete,748,1499441969,2002060,0,cc000000
header,749,1499442005,0,1,cc000000
present,747,1499457195,2002000,2,cc000000
present,748,1501459195,2002000,0,c0000000
complete,749,1501489967,2047998,1,c0000000
header,750,1501490003,0,2,c4000000
ready,749,1501490004,37,1,cc000000
present,749,1503461195,2002000,1,c0000000
complete,750,1503522275,2032308,2,c0000000
header,751,1503522311,0,0,c4000000
ready,750,1503522312,37,2,cc000000
present,750,1505463195,2002000,2,c0000000
complete,751,1505554645,2032370,0,c0000000
header,752,1505554681,0,1,c4000000
ready,751,1505554682,37,0,cc000000
present,751,1507465195,2002000,0,c0000000
complete,752,1507504925,1950280,1,c0000000
header,753,1507504961,0,2,c4000000
ready,752,1507504962,37,1,cc000000
present,752,1509467195,2002000,1,c0000000
complete,753,1509537903,2032978,2,c0000000
header,754,1509537939,0,0,c4000000
ready,753,1509537940,37,2,cc000000
present,753,1511469195,2002000,2,c0000000
complete,754,1511488411,1950508,0,c0000000
header,755,1511488447,0,1,c4000000
ready,754,1511488448,37,0,cc000000
present,754,1513471195,2002000,0,c0000000
complete,755,1513521291,2032880,1,c0000000
header,756,1513521327,0,2,c4000000
ready,755,1513521328,37,1,cc000000
complete,756,1515471543,1950252,2,cc000000
header,757,1515471579,0,0,cc000000
present,755,1515473195,2002000,1,cc000000
present,756,1517475195,2002000,2,c0000000
complete,757,1517506156,2034613,0,c0000000
header,758,1517506192,0,1,c4000000
ready,757,1517506193,37,0,cc000000
present,757,1519477195,2002000,0,c0000000
complete,758,1519539590,2033434,1,c0000000
header,759,1519539626,0,2,c4000000
ready,758,1519539627,37,1,cc000000
present,758,1521479195,2002000,1,c0000000
complete,759,1521490060,1950470,2,c0000000
header,760,1521490096,0,0,c4000000
ready,759,1521490097,37,2,cc000000
present,759,1523481195,2002000,2,c0000000
complete,760,1523523604,2033544,0,c0000000
header,761,1523523640,0,1,c4000000
ready,760,1523523641,37,0,cc000000
complete,761,1525474061,1950457,1,cc000000
header,762,1525474097,0,2,cc000000
present,760,1525483195,2002000,0,cc000000
present,761,1527485195,2002000,1,c0000000
complete,762,1527516797,2042736,2,c0000000
header,763,1527516833,0,0,c4000000
ready,762,1527516834,37,2,cc000000
complete,763,1529467270,1950473,0,cc000000
header,764,1529467306,0,1,cc000000
present,762,1529487195,2002000,2,cc000000
present,763,1531489195,2002000,0,c0000000
complete,764,1531520750,2053480,1,c0000000
header,765,1531520786,0,2,c4000000
ready,764,1531520787,37,1,cc000000
complete,765,1533471992,1951242,2,cc000000
header,766,1533472028,0,0,cc000000
present,764,1533491195,2002000,1,cc000000
present,765,1535493195,2002000,2,c0000000
complete,766,1535525987,2053995,0,c0000000
header,767,1535526023,0,1,c4000000
ready,766,1535526024,37,0,cc000000
complete,767,1537477826,1951839,1,cc000000
header,768,1537477862,0,2,cc000000
present,766,1537495195,2002000,0,cc000000
present,767,1539497195,2002000,1,c0000000
complete,768,1539530922,2053096,2,c0000000
header,769,1539530958,0,0,c4000000
ready,768,1539530959,37,2,cc000000
complete,769,1541483932,1953010,0,cc000000
header,770,1541483968,0,1,cc000000
present,768,1541499195,2002000,2,cc000000
present,769,1543501195,2002000,0,c0000000
complete,770,1543535813,2051881,1,c0000000
header,771,1543535849,0,2,c4000000
ready,770,1543535850,37,1,cc000000
complete,771,1545489498,1953685,2,cc000000
header,772,1545489534,0,0,cc000000
present,770,1545503195,2002000,1,cc000000
present,771,1547505195,2002000,2,c0000000
complete,772,1547540836,2051338,0,c0000000
header,773,1547540872,0,1,c4000000
ready,772,1547540873,37,0,cc000000
complete,773,1549495098,1954262,1,cc000000
header,774,1549495134,0,2,cc000000
present,772,1549507195,2002000,0,cc000000
present,773,1551509195,2002000,1,c0000000
complete,774,1551546390,2051292,2,c0000000
header,775,1551546426,0,0,c4000000
ready,774,1551546427,37,2,cc000000
complete,775,1553501734,1955344,0,cc000000
header,776,1553501770,0,1,cc000000
present,774,1553511195,2002000,2,cc000000
present,775,1555513195,2002000,0,c0000000
complete,776,1555551678,2049944,1,c0000000
header,777,1555551714,0,2,c4000000
ready,776,1555551715,37,1,cc000000
complete,777,1557507969,1956291,2,cc000000
header,778,1557508005,0,0,cc000000
present,776,1557515195,2002000,1,cc000000
present,777,1559517195,2002000,2,c0000000
complete,778,1559556662,2048693,0,c0000000
header,779,1559556698,0,1,c4000000
ready,778,1559556699,37,0,cc000000
complete,779,1561513755,1957093,1,cc000000
header,780,1561513791,0,2,cc000000
present,778,1561519195,2002000,0,cc000000
present,779,1563521195,2002000,1,c0000000
complete,780,1563561044,2047289,2,c0000000
header,781,1563561080,0,0,c4000000
ready,780,1563561081,37,2,cc000000
complete,781,1565518355,1957311,0,cc000000
header,782,1565518391,0,1,cc000000
present,780,1565523195,2002000,2,cc000000
complete,782,1567480464,1962109,1,cc000000
header,783,1567480500,0,2,cc000000
present,781,1567525195,2002000,0,cc000000
present,782,1569527195,2002000,1,c0000000
complete,783,1569567817,2087353,2,c0000000
header,784,1569567853,0,0,c4000000
ready,783,1569567854,37,2,cc000000
complete,784,1571524426,1956609,0,cc000000
header,785,1571524462,0,1,cc000000
present,783,1571529195,2002000,2,cc000000
present,784,1573531195,2002000,0,c0000000
complete,785,1573571093,2046667,1,c0000000
header,786,1573571129,0,2,c4000000
ready,785,1573571130,37,1,cc000000
